TRIM 0.0
Displacement
	0-30	30-40	0-40	MaxGz25	KGGM015	KGGM030	KGmax
4400	5.754	5.707	5.713	5.759	6.001	5.851	5.707
4410	5.751	5.703	5.709	5.751	6.002	5.852	5.703
4420	5.748	5.699	5.706	5.744	6.003	5.853	5.699
4430	5.745	5.695	5.702	5.736	6.003	5.853	5.695
4440	5.742	5.691	5.699	5.729	6.004	5.854	5.691
4450	5.739	5.687	5.695	5.721	6.005	5.855	5.687
4460	5.736	5.682	5.692	5.714	6.005	5.855	5.682
4470	5.733	5.678	5.688	5.706	6.006	5.856	5.678
4480	5.730	5.674	5.685	5.700	6.007	5.857	5.674
4490	5.727	5.670	5.681	5.693	6.008	5.858	5.670
4500	5.724	5.666	5.678	5.685	6.009	5.859	5.666
4510	5.721	5.662	5.674	5.678	6.010	5.860	5.662
4520	5.718	5.658	5.671	5.671	6.010	5.860	5.658
4530	5.714	5.654	5.667	5.665	6.011	5.861	5.654
4540	5.711	5.650	5.664	5.658	6.012	5.862	5.650
4550	5.708	5.646	5.660	5.651	6.013	5.863	5.646
4560	5.705	5.642	5.657	5.644	6.014	5.864	5.642
4570	5.702	5.638	5.653	5.638	6.015	5.865	5.638
4580	5.699	5.634	5.650	5.631	6.016	5.866	5.631
4590	5.696	5.630	5.646	5.624	6.017	5.867	5.624
4600	5.693	5.626	5.643	5.618	6.018	5.868	5.618
4610	5.690	5.622	5.640	5.612	6.019	5.869	5.612
4620	5.687	5.618	5.636	5.606	6.020	5.870	5.606
4630	5.684	5.614	5.633	5.599	6.021	5.871	5.599
4640	5.681	5.610	5.629	5.593	6.023	5.873	5.593
4650	5.677	5.606	5.626	5.587	6.024	5.874	5.587
4660	5.674	5.603	5.622	5.581	6.026	5.876	5.581
4670	5.671	5.599	5.619	5.575	6.027	5.877	5.575
4680	5.668	5.595	5.615	5.569	6.028	5.878	5.569
4690	5.665	5.591	5.612	5.563	6.029	5.879	5.563
4700	5.662	5.587	5.608	5.558	6.031	5.881	5.558
4710	5.659	5.583	5.605	5.552	6.032	5.882	5.552
4720	5.656	5.579	5.602	5.546	6.033	5.883	5.546
4730	5.652	5.575	5.598	5.541	6.034	5.884	5.541
4740	5.649	5.572	5.595	5.535	6.036	5.886	5.535
4750	5.646	5.568	5.591	5.530	6.037	5.887	5.530
4760	5.643	5.564	5.588	5.525	6.039	5.889	5.525
4770	5.640	5.560	5.584	5.520	6.040	5.890	5.520
4780	5.636	5.556	5.581	5.514	6.041	5.891	5.514
4790	5.633	5.553	5.577	5.509	6.043	5.893	5.509
4800	5.630	5.549	5.574	5.504	6.044	5.894	5.504
4810	5.627	5.545	5.571	5.499	6.046	5.896	5.499
4820	5.624	5.541	5.567	5.494	6.048	5.898	5.494
4830	5.620	5.537	5.564	5.490	6.049	5.899	5.490
4840	5.617	5.534	5.560	5.485	6.051	5.901	5.485
4850	5.614	5.530	5.557	5.480	6.053	5.903	5.480
4860	5.611	5.526	5.553	5.475	6.054	5.904	5.475
4870	5.608	5.522	5.550	5.471	6.056	5.906	5.471
4880	5.605	5.519	5.546	5.466	6.057	5.907	5.466
4890	5.601	5.515	5.543	5.462	6.059	5.909	5.462
4900	5.598	5.511	5.540	5.458	6.061	5.911	5.458
4910	5.595	5.508	5.536	5.454	6.062	5.912	5.454
4920	5.592	5.504	5.533	5.450	6.064	5.914	5.450
4930	5.589	5.500	5.529	5.445	6.066	5.916	5.445
4940	5.585	5.496	5.526	5.441	6.067	5.917	5.441
4950	5.582	5.493	5.522	5.437	6.069	5.919	5.437
4960	5.579	5.489	5.519	5.433	6.071	5.921	5.433
4970	5.576	5.485	5.516	5.430	6.073	5.923	5.430
4980	5.572	5.482	5.512	5.426	6.075	5.925	5.426
4990	5.569	5.478	5.509	5.422	6.077	5.927	5.422
5000	5.566	5.474	5.505	5.418	6.079	5.929	5.418
5010	5.562	5.471	5.502	5.415	6.081	5.931	5.415
5020	5.559	5.467	5.498	5.411	6.082	5.932	5.411
5030	5.556	5.463	5.495	5.408	6.084	5.934	5.408
5040	5.552	5.460	5.491	5.404	6.086	5.936	5.404
5050	5.549	5.456	5.488	5.401	6.088	5.938	5.401
5060	5.546	5.453	5.484	5.398	6.090	5.940	5.398
5070	5.542	5.449	5.481	5.395	6.092	5.942	5.395
5080	5.539	5.445	5.477	5.392	6.094	5.944	5.392
5090	5.535	5.442	5.474	5.389	6.096	5.946	5.389
5100	5.532	5.438	5.470	5.386	6.098	5.948	5.386
5110	5.528	5.435	5.467	5.383	6.100	5.950	5.383
5120	5.525	5.431	5.463	5.380	6.102	5.952	5.380
5130	5.521	5.428	5.460	5.377	6.104	5.954	5.377
5140	5.518	5.424	5.456	5.374	6.106	5.956	5.374
